,22.235,22.5,23.035,23.835,25.0,26.235,28.0,30.0,51.25,51.76,52.28,52.8,53.34,53.85,54.4,54.94,55.5,56.02,56.66,57.29,57.96,58.8,temperature,humidity,pressure,Bottom1,Thick1,Bottom2,Thick2,Bottom3,Thick3
532,97.06864,97.52078,93.09096,82.59694,71.59489,66.41552,65.18394,67.65488,164.62775,175.60465,190.85709,210.88942000000003,235.09417000000002,257.0297,273.72847,281.75635,284.97185,286.23557,287.08562,287.5791,287.89627,288.09592999999995,290.092,98.0,929.82,1276.0,9500.0,0.0,0.0,0.0,0.0
533,38.46709,38.61313,36.40625,31.047159999999998,24.47374,20.37376,17.69799,16.84044,93.63016,110.23071999999999,133.99118,165.87707,204.94255,240.53697999999997,267.382,279.69697,283.95389,285.22456,285.92222000000004,286.29261,286.52252000000004,286.66553,288.248,93.667,930.233,1126.0,350.0,8526.0,250.0,9276.0,1500.0
534,45.72893,45.7195,42.06007,34.38681,26.07703,21.25767,18.19139,17.16421,93.55956,110.20808000000001,134.09957,166.23178000000001,205.71264,241.89096,269.51993,282.61273,287.5664,289.33462000000003,290.45623,291.08574,291.47983999999997,291.72084,293.024,57.417,926.783,2326.0,450.0,6526.0,4250.0,0.0,0.0
535,51.69406,51.69388,47.49879,38.38427,28.537020000000002,22.932920000000003,19.391270000000002,18.15997,94.60809,110.95451000000001,134.37715,165.88713,204.67623999999998,240.29327,267.51077000000004,280.3235,284.999,286.4925,287.29008999999996,287.66324,287.86323,287.96966000000003,287.109,79.0,926.575,5776.0,5000.0,0.0,0.0,0.0,0.0
536,41.34234,41.65421,39.89248,34.2584,26.705990000000003,21.93338,18.790029999999998,17.703670000000002,93.97309,110.46363000000001,134.09275,165.9101,205.18456,241.46561,269.51579,283.05113,288.27634,290.13129,291.25338,291.85382000000004,292.22016,292.44063,291.878,71.833,923.467,0.0,0.0,0.0,0.0,0.0,0.0
537,41.31661,41.614,39.78479,34.117059999999995,26.638140000000003,21.932579999999998,18.83969,17.784760000000002,94.26453000000001,110.59738,133.94967,165.35929,204.11795,239.87516000000002,267.34075,280.22455,284.66582999999997,285.7944,286.17385,286.25223,286.25117,286.22938999999997,284.41,93.833,925.017,826.0,400.0,0.0,0.0,0.0,0.0
538,36.16281,36.39924,34.67859,29.60085,23.12331,19.14936,16.59621,15.78227,91.64097,108.39056000000001,132.41935,164.80626,204.8582,242.01356,270.97376,285.15997000000004,290.74482,292.71331000000004,293.83425,294.38839,294.70636,294.888,292.898,75.5,922.117,0.0,0.0,0.0,0.0,0.0,0.0
539,41.10836,41.340579999999996,39.190490000000004,33.21342,25.74721,21.1756,18.2126,17.22155,93.25716,109.70454,133.27074,165.01848999999999,204.26238999999998,240.59042999999997,268.67098,282.0157,286.75761,288.05849,288.57685,288.74053,288.79317000000003,288.80266,285.595,94.667,921.95,777.0,124.0,9526.0,250.0,0.0,0.0
540,39.36111,39.55539,37.3499,31.4825,24.33877,20.02344,17.24887,16.33394,91.9652,108.52166000000001,132.27208000000002,164.33019,204.11446999999998,241.22457000000003,270.37244,284.79774,290.54753999999997,292.59583,293.76333999999997,294.33626,294.66152999999997,294.84482,295.484,58.75,920.075,7026.0,250.0,9026.0,750.0,0.0,0.0
541,31.092259999999996,31.268890000000003,29.68729,25.29178,19.9214,16.729879999999998,14.759429999999998,14.233720000000002,90.08236,106.69946000000002,130.47546,162.50257,202.15809,238.96777999999998,267.56338,281.3138,286.35799,287.82223999999997,288.39943,288.53788,288.53949,288.49796000000003,283.999,93.583,924.033,0.0,0.0,0.0,0.0,0.0,0.0
542,34.41578,34.631190000000004,32.951229999999995,28.063640000000003,21.88782,18.14418,15.77246,15.044039999999999,90.56770999999999,107.2351,131.1324,163.38547,203.43417,240.83478,270.29621000000003,285.00067,291.00864,293.25231,294.58751,295.2631,295.65466000000004,295.87854,296.147,40.5,920.533,0.0,0.0,0.0,0.0,0.0,0.0
543,37.58097,37.79201,35.83242,30.404159999999997,23.64901,19.53509,16.89573,16.04778,91.80618,108.35746999999999,132.07682,164.03531,203.54487,240.11836,268.37529,281.77672,286.50178999999997,287.76353,288.22832,288.3427,288.35307,288.33027000000004,285.213,86.667,922.533,0.0,0.0,0.0,0.0,0.0,0.0
544,53.35481,53.52691,49.999829999999996,41.232620000000004,30.950129999999998,24.83386,20.85312,19.38524,95.14493,111.62411000000002,135.3318,167.33784,206.92926,243.66163999999998,272.29579,286.32915,291.87797,293.8908,295.12666,295.79528999999997,296.20567,296.45114,293.357,70.833,918.033,6026.0,2750.0,10026.0,750.0,0.0,0.0
545,84.01583000000001,84.2476,78.94091,66.23124,51.73127,43.41895,38.515859999999996,37.41854,121.64121000000002,135.98463999999998,156.41516000000001,183.78697,217.40675,248.33442999999997,272.15427999999997,283.56593,287.84236,289.22149,289.94369,290.27642000000003,290.45506,290.55062000000004,290.37,99.8,919.3,3276.0,7500.0,0.0,0.0,0.0,0.0
546,76.16131999999999,76.30632,70.96673,58.230880000000006,43.43142,34.59993,28.806959999999997,26.61187,105.01558,120.69118999999999,143.1338,173.27504,210.27382000000003,244.15388,269.96867000000003,282.06075,286.42167,287.81337,288.61852999999996,289.05518,289.3264,289.4925,290.617,93.667,924.033,1476.0,2300.0,4276.0,500.0,5276.0,250.0
547,89.45494000000001,89.77723,84.87256,73.50395,61.68379,55.98141999999999,54.0812,55.771269999999994,150.98582,162.95667,179.69098,201.76998,228.50645,252.68731,270.85323999999997,279.18098,282.07965,282.98195,283.52948,283.85187,284.06423,284.20038,285.458,93.167,929.31,1926.0,8850.0,0.0,0.0,0.0,0.0
548,97.96800999999999,98.49169,95.17594,87.97494,81.72301999999999,80.00171999999999,81.82030999999999,86.42714000000001,181.88156,191.14848999999998,203.90018999999998,220.50317,240.37408,258.13191,271.2811,277.16086,279.08539,279.61847,279.93952,280.15353,280.31216,280.42461000000003,282.372,100.0,934.2,5276.0,5500.0,0.0,0.0,0.0,0.0
549,84.73509,84.95016,79.768,68.34448,56.86087,51.40697,49.56299,51.09274,145.56634,157.9863,175.33182,198.1495,225.61037000000002,250.15277999999998,268.16942,276.00286,278.37226,278.92103,279.20838,279.39682,279.5382,279.63967,280.994,91.8,935.64,1576.0,9200.0,0.0,0.0,0.0,0.0
550,87.83354,88.08144,82.99195999999999,71.91166,61.035,56.13853,54.96709,57.170669999999994,153.84173,165.55491999999998,181.82856,203.14672,228.70937999999998,251.46444,268.08036,275.24019,277.37183,277.86024,278.12559,278.30575,278.4426,278.54147,280.386,97.4,936.24,976.0,9800.0,0.0,0.0,0.0,0.0
551,77.83513,78.05156,73.26937,62.59274,51.836420000000004,46.714040000000004,44.92918,46.27186,139.19951,151.99302,169.88607,193.47125,221.92822,247.41527999999997,266.14243,274.27603999999997,276.75515,277.38061,277.75282999999996,277.99653,278.17067000000003,278.29027,279.81,93.8,934.86,1176.0,8350.0,10026.0,750.0,0.0,0.0
552,40.79922,40.87281,38.0489,31.67437,24.414070000000002,20.12999,17.425420000000003,16.58418,93.49004000000001,109.80058999999999,133.07221,164.24778,202.38691,236.97738999999999,262.72055,274.07484,277.59418999999997,278.46434,278.93057000000005,279.21001,279.40067999999997,279.52763,280.408,100.0,932.22,1376.0,2400.0,7276.0,500.0,8026.0,2250.0
553,29.58725,29.74168,28.29907,24.51973,19.79065,16.878439999999998,15.07425,14.652460000000001,91.56378000000001,108.02253999999999,131.48227,162.90565,201.38955,236.36737000000002,262.47575,274.03371,277.63114,278.52636,279.00375,279.28047999999995,279.46144,279.57726,280.962,96.583,933.05,1251.0,275.0,2026.0,600.0,7776.0,2500.0
554,35.0433,35.156279999999995,32.96975,27.77467,21.76989,18.20189,15.9642,15.325879999999998,91.95654,108.48888000000001,132.10929,163.79873999999998,202.67013,238.12305,264.82759,276.96727999999996,281.06573,282.29266,283.04311,283.49348,283.79064,283.97988,284.937,93.583,930.467,2126.0,450.0,6526.0,500.0,8026.0,1250.0
555,29.493679999999998,29.66007,28.2241,24.30795,19.443279999999998,16.4873,14.656170000000001,14.20214,90.59166,107.22833,131.00126,162.88985,201.97163,237.54282,264.19291,276.1033,279.87582000000003,280.80826,281.2669,281.51256,281.66431,281.75558,281.422,82.5,931.425,1976.0,300.0,0.0,0.0,0.0,0.0
556,73.52004000000001,73.95047,70.53078000000001,61.45989,51.27785,46.0415,43.9356,44.93635,135.90091,149.0186,167.4484,191.88529,221.6454,248.72801,269.24632,278.81343,282.30528,283.50322,284.27024,284.71792999999997,285.00715,285.1894,287.163,70.0,928.733,1926.0,4850.0,0.0,0.0,0.0,0.0
557,83.74842,84.21305,80.40463000000001,70.72359,60.190369999999994,55.03979,53.46845,55.347190000000005,152.32652,164.21781000000001,180.75196,202.48576,228.74597000000003,252.4421,270.17407000000003,278.2222,280.94801,281.74875,282.20466,282.46078,282.62473,282.72842,283.574,100.0,931.14,777.0,6999.0,8276.0,1000.0,0.0,0.0
558,69.50005999999999,69.70724,65.71791999999999,56.9772,48.198240000000006,43.98349,42.49906,43.587070000000004,129.81949,143.29796000000002,162.30643,187.55546,218.29693999999998,246.19192,267.18953,276.84711,280.25714,281.34705,281.99102999999997,282.34506,282.56518,282.70075,283.85,99.167,934.35,3276.0,500.0,4276.0,1500.0,6776.0,4000.0
559,35.195209999999996,35.0658,31.5689,24.898329999999998,18.68601,15.54921,13.79962,13.437370000000001,90.93103,107.50105,131.07154,162.56224,201.00904,235.80272000000002,261.69072,273.25842,277.15139,278.40202,279.22809,279.7312,280.06109,280.27086,280.587,88.0,939.75,4526.0,5750.0,0.0,0.0,0.0,0.0
560,21.86201,21.87964,20.45364,17.56403,14.488760000000001,12.763589999999999,11.82578,11.8029,88.8852,105.64505,129.50345,161.41513999999998,200.44217,235.85812,262.33526,274.286,278.39338,279.73617,280.60241,281.11208,281.43949,281.64534,281.998,67.0,938.42,8776.0,1750.0,0.0,0.0,0.0,0.0
561,16.91372,17.018729999999998,16.42991,14.78408,12.73808,11.53653,10.93493,11.06627,88.16958000000001,104.94861999999999,128.8081,160.69235,199.63974,234.88937,261.04486,272.5471,276.1248,277.00924,277.42422999999997,277.61189,277.70422,277.74615,275.47,86.833,939.633,0.0,0.0,0.0,0.0,0.0,0.0
562,23.94964,24.05058,22.72991,19.421110000000002,15.66717,13.552010000000001,12.36011,12.21526,88.78416999999999,105.65109,129.74065,162.02999,201.57261,237.54722,264.59542000000005,276.97573,281.36705,282.86487,283.848,284.42415,284.79001,285.01545,281.567,78.667,935.183,6026.0,250.0,0.0,0.0,0.0,0.0
563,40.4966,40.72444,38.57885,32.61332,25.43947,21.30656,18.86395,18.306379999999997,97.27824,113.4985,136.57828999999998,167.40213,204.9817,238.94665,264.14009,275.22056000000003,278.62915,279.42596000000003,279.79379,279.9829,280.09726,280.16545,279.321,82.1,936.98,2576.0,1450.0,4526.0,250.0,0.0,0.0
564,66.11988000000001,66.44031,62.93536999999999,54.16797,44.52887,39.57107,37.4677,38.20077,128.28988999999999,142.20639,161.78375,187.70963999999998,219.14667000000003,247.52721,268.73065,278.35521,281.68548,282.76639,283.4831,283.93487999999996,284.24361,284.44648,285.178,75.667,935.767,2226.0,2550.0,7276.0,1750.0,0.0,0.0
565,58.71139,58.916909999999994,55.100269999999995,45.32432,33.785759999999996,26.976409999999998,22.58075,20.97073,98.87114,115.11618999999999,138.29814,169.28687,207.03509,241.12321,266.41026,277.55016,280.95582,281.69993,282.00965,282.17703,282.29398,282.37577999999996,283.453,86.833,935.983,1976.0,550.0,3026.0,500.0,3776.0,500.0
566,70.28719,70.55028,66.31296,55.78521,43.80285,37.08762,33.30154,32.68142,117.32133,132.17233000000002,153.24423000000002,181.31621,215.49094,246.47187000000002,269.79949,280.61805,284.58248,285.96746,286.86351,287.38619,287.72398,287.9374,288.617,86.0,933.392,2226.0,3550.0,0.0,0.0,0.0,0.0
567,55.777440000000006,55.9609,52.278929999999995,43.00083,32.17738,25.81596,21.7235,20.2532,98.20949,114.40765,137.49835,168.36507,206.00329,240.04122999999998,265.39827,276.78508999999997,280.6181,281.79297,282.51616,282.93956000000003,283.21352,283.38682,284.993,97.667,936.1,777.0,99.0,1776.0,350.0,2476.0,2800.0
568,53.40323000000001,53.51119,49.89959,42.135529999999996,34.43926,30.649070000000002,29.030409999999996,29.52154,113.38731999999999,128.30041,149.44263,177.62616,212.01426,243.25752000000003,266.8387,277.83846,281.97843,283.5199,284.54818,285.13757000000004,285.5065,285.73266,286.708,76.333,935.85,4526.0,4000.0,0.0,0.0,0.0,0.0
569,35.1914,35.080420000000004,31.690309999999997,25.17869,19.02261,15.84968,14.043829999999998,13.644029999999999,90.82904,107.41761000000001,131.05782,162.70985,201.47468999999998,236.75146,263.30279,275.52286000000004,279.96418,281.542,282.56003,283.12365,283.46435,283.66691000000003,282.782,96.667,937.067,5026.0,5000.0,0.0,0.0,0.0,0.0
570,21.587120000000002,21.564510000000002,19.908839999999998,16.73872,13.65249,12.0473,11.23897,11.28832,88.55444,105.32094,129.16836999999998,161.07276000000002,200.1707,235.80462999999997,262.72143,275.24672999999996,279.96655,281.76155,282.97559,283.66954,284.10128,284.36537000000004,285.777,33.5,939.233,7526.0,2000.0,0.0,0.0,0.0,0.0
571,15.7662,15.85031,15.24743,13.66446,11.828610000000001,10.828660000000001,10.40329,10.63519,88.77049,105.35758999999999,128.7929,160.01776,198.21339,232.92745,258.93911,270.71631,274.79139,276.11132000000003,276.89423,277.30576,277.54872,277.69383,279.053,40.833,944.683,0.0,0.0,0.0,0.0,0.0,0.0
572,16.86927,16.98626,16.442120000000003,14.76291,12.64845,11.4372,10.85313,11.00426,88.85022,105.38394,128.75916999999998,159.9656,198.31372,233.4654,260.21677,272.71885,277.3483,278.99827999999997,280.02342999999996,280.56748,280.88732999999996,281.07498,282.245,31.833,942.85,0.0,0.0,0.0,0.0,0.0,0.0
573,14.54151,14.65205,14.30539,13.125,11.58228,10.696060000000001,10.32511,10.574910000000001,88.24043,104.70142,127.9574,158.99108999999999,197.09778,231.93357999999998,258.17502,269.96106000000003,273.70996,274.59971,274.91942,275.0079,275.02713,275.02283,273.548,74.096,941.608,0.0,0.0,0.0,0.0,0.0,0.0
574,23.80128,23.95036,22.933410000000002,20.009529999999998,16.33769,14.14684,12.86838,12.68099,89.36618,105.73753,128.99681999999999,160.19998999999999,198.74934,234.35902000000002,261.75273,274.73866,279.61043,281.36564,282.49515,283.12742000000003,283.51717,283.75311,281.207,68.833,933.083,0.0,0.0,0.0,0.0,0.0,0.0
575,26.84163,27.011770000000002,25.82319,22.39534,18.07466,15.46853,13.89659,13.574110000000001,90.1453,106.25058,129.10516,159.76893,197.69144,232.73816000000002,259.60438,272.08437999999995,276.39481,277.64749,278.25822999999997,278.51196,278.62729,278.67675,276.577,87.667,930.7,0.0,0.0,0.0,0.0,0.0,0.0
576,30.32866,30.56,29.36637,25.51485,20.3905,17.21399,15.22606,14.704189999999999,91.54303,107.65968000000001,130.53911000000002,161.26137,199.34691999999998,234.75671,262.3413,275.78732,281.15398,283.23405,284.5799,285.31277,285.75593,286.02058999999997,285.167,73.444,930.4,3026.0,1000.0,0.0,0.0,0.0,0.0
577,25.2813,25.345370000000003,23.84135,20.465329999999998,16.622889999999998,14.389079999999998,13.09603,12.91512,90.35669,106.59436000000001,129.58723999999998,160.32931000000002,198.12378999999999,232.71306,258.86441,270.81658999999996,274.94122999999996,276.22355,276.95601,277.34682000000004,277.58883,277.7412,279.66,66.25,937.45,7776.0,1500.0,9776.0,1000.0,0.0,0.0
578,36.76104,36.77329,33.9624,28.00075,21.61935,18.00222,15.80049,15.2073,92.68911999999999,108.76114,131.55508,162.05687,199.55977,233.89016,259.88332,271.83499,276.04462,277.40656,278.19756,278.6067,278.84555,278.98528999999996,279.5,70.833,935.8,1726.0,650.0,3276.0,250.0,5526.0,5250.0
579,42.944109999999995,43.18237,41.054990000000004,35.53334,29.242790000000003,25.83191,24.17559,24.37572,106.44918,121.32569,142.29807,170.2734,204.65759,236.18889,260.15641,271.24252,275.17843999999997,276.47038,277.24907,277.67965,277.94988,278.11951,279.2,94.8,934.12,1326.0,4450.0,6276.0,1000.0,8026.0,250.0
580,28.56178,28.792720000000003,27.76868,24.33006,19.67289,16.75754,14.94256,14.50874,91.73079,107.70723999999998,130.32645,160.63398999999998,198.09839,232.71527999999998,259.34092999999996,271.96182000000005,276.71756,278.42801000000003,279.48837000000003,280.05895,280.40599,280.61796,282.02,88.167,932.267,1476.0,100.0,3276.0,750.0,0.0,0.0
581,14.464960000000001,14.585779999999998,14.303239999999999,13.205779999999999,11.70458,10.83042,10.46972,10.732389999999999,87.85834,103.99733,126.79486000000001,157.29133000000002,194.9302,229.56763999999998,255.90552999999997,267.9506,272.0139,273.17624,273.75843,274.03075,274.18324,274.27225,274.232,100.0,935.79,777.0,124.0,0.0,0.0,0.0,0.0
582,17.527639999999998,17.66859,17.19045,15.50795,13.2443,11.89224,11.1918,11.27949,88.34808000000001,104.70204,127.86233999999999,158.8887,197.24181000000002,232.71516,260.10048,273.2461,278.39945,280.40103,281.72642,282.46521,282.91796,283.19167000000004,279.741,70.833,935.204,0.0,0.0,0.0,0.0,0.0,0.0
583,16.32152,16.427770000000002,15.89608,14.3396,12.397689999999999,11.28157,10.75548,10.932319999999999,88.46889,104.81558000000001,127.90518999999999,158.74521000000001,196.71145,231.57437000000002,258.06061,270.20896,274.33891,275.50692999999995,276.02698,276.1971,276.2401,276.23331,271.887,90.667,940.05,0.0,0.0,0.0,0.0,0.0,0.0
584,23.82945,23.9065,22.49918,19.15589,15.4606,13.41349,12.28589,12.183639999999999,89.31389,105.63655,128.76162,159.74236000000002,198.04693,233.51421000000002,260.93796000000003,274.09205,279.16647,281.05817,282.27054,282.93366000000003,283.33445,283.57352000000003,280.658,70.0,936.4,5526.0,3750.0,0.0,0.0,0.0,0.0
585,24.596020000000003,24.74071,23.59822,20.38184,16.48935,14.23765,12.95018,12.775,90.23101,106.39803,129.24535,159.79322,197.47675,232.21306,258.78312,271.13446,275.46505,276.78082,277.44986,277.73777,277.8736,277.93485,275.622,79.667,937.567,3776.0,1250.0,0.0,0.0,0.0,0.0
586,29.138540000000003,29.267390000000002,27.642229999999998,23.48479,18.62429,15.8044,14.12103,13.7549,91.01782,107.20598999999999,130.13235,160.83931,198.80202,233.96143999999998,261.14389,274.14326,279.09185,280.89398,282.03418,282.65348,283.02539,283.24609,282.072,68.667,935.867,3526.0,500.0,5526.0,2000.0,8026.0,1500.0
587,30.471420000000002,30.68073,29.35303,25.33669,20.19434,17.07029,15.14165,14.6599,92.14669,108.10855,130.65791000000002,160.83495,198.1755,232.80468,259.58002,272.28137999999996,276.91282,278.40641,279.21366,279.59529,279.80242999999996,279.91625,278.677,93.5,935.767,3026.0,1000.0,6026.0,250.0,0.0,0.0
588,28.04468,28.23377,27.037779999999998,23.48464,18.908260000000002,16.1017,14.372160000000001,13.9675,90.88635,107.24861999999999,130.4977,161.681,200.20665,235.84658,263.38197,276.57665,281.63187,283.47938999999997,284.64459,285.27417,285.6515,285.87461,282.734,89.571,933.229,0.0,0.0,0.0,0.0,0.0,0.0
589,23.23188,23.401989999999998,22.57447,19.99629,16.55653,14.413070000000001,13.130170000000001,12.93463,89.76111999999999,106.1192,129.34355,160.47079,198.87207,234.25947000000002,261.31552,273.86899,278.19682,279.42327,279.97201,280.15925,280.2149,280.21713,276.048,94.667,933.917,7776.0,1000.0,0.0,0.0,0.0,0.0
590,31.260270000000002,31.37077,29.464370000000002,24.792460000000002,19.424310000000002,16.326710000000002,14.45889,14.00019,90.51205999999999,106.88602,130.21022,161.55145,200.31091999999998,236.19317999999998,263.95552999999995,277.32547,282.52112999999997,284.45045,285.6614,286.30329,286.68043,286.89846,282.847,70.667,929.783,3276.0,250.0,5026.0,250.0,7526.0,500.0
591,36.96952,37.05192,34.47487,28.442120000000003,21.77403,18.010089999999998,15.727089999999999,15.0914,92.04042,108.17253000000001,131.09118999999998,161.83598,199.819,234.91031,261.90148999999997,274.64827,279.2978,280.79945,281.59627,281.94867999999997,282.12045,282.20122000000003,278.672,87.833,932.367,3526.0,7250.0,0.0,0.0,0.0,0.0
