,0.001km,0.025km,0.05km,0.075km,0.1km,0.125km,0.15km,0.175km,0.2km,0.225km,0.25km,0.275km,0.3km,0.325km,0.35km,0.375km,0.4km,0.425km,0.45km,0.475km,0.5km,0.55km,0.6km,0.65km,0.7km,0.75km,0.8km,0.85km,0.9km,0.95km,1.0km,1.05km,1.1km,1.15km,1.2km,1.25km,1.3km,1.35km,1.4km,1.45km,1.5km,1.55km,1.6km,1.65km,1.7km,1.75km,1.8km,1.85km,1.9km,1.95km,2.0km,2.25km,2.5km,2.75km,3.0km,3.25km,3.5km,3.75km,4.0km,4.25km,4.5km,4.75km,5.0km,5.25km,5.5km,5.75km,6.0km,6.25km,6.5km,6.75km,7.0km,7.25km,7.5km,7.75km,8.0km,8.25km,8.5km,8.75km,9.0km,9.25km,9.5km,9.75km,10.0km
319,294.776,294.479,294.0,294.022,294.335,294.68,294.57,294.668,294.792,295.124,294.98,294.873,294.775,294.508,294.303,294.262,294.518,294.536,294.403,294.213,294.04,293.656,293.223,292.707,292.32,291.813,291.449,291.022,290.795,290.495,290.035,289.68,289.215,288.798,288.415,287.963,287.51,287.195,286.84,286.49,286.733,286.543,286.334,285.933,285.668,285.277,285.03,284.6,284.261,283.91,283.976,282.41,280.797,278.771,276.87,275.363,273.92,272.79,271.075,270.81,269.313,267.767,265.568,263.54,261.215,259.669,258.735,257.33,255.59,253.93,251.89,249.952,248.134,246.019,243.73,241.721,239.9,237.363,235.455,233.67,231.854,229.74,227.22
320,297.372,297.189,297.108,296.945,297.3,297.393,297.257,297.595,297.34,297.213,296.994,296.79,296.7,296.698,296.696,296.693,296.691,296.672,296.627,296.58,296.532,296.44,296.232,295.946,295.655,295.394,295.026,294.661,294.29,293.807,293.332,292.855,292.372,291.94,291.449,290.955,290.459,290.043,289.51,289.001,288.662,288.401,287.969,287.548,287.116,286.687,286.263,285.932,285.605,285.238,284.877,283.07,281.603,280.086,279.187,278.39,276.647,274.865,272.903,270.767,268.612,267.287,266.26,264.423,262.177,263.295,261.985,260.385,258.4,256.573,254.42,252.065,250.085,248.042,245.87,244.05,242.176,239.82,237.527,235.529,233.361,231.0,228.648
321,294.695,294.95,294.704,294.55,294.46,294.482,294.46,294.355,294.31,294.668,294.635,294.578,294.517,294.391,294.248,294.03,294.033,294.16,294.004,293.9,293.766,293.45,293.064,293.283,293.087,292.967,292.686,292.163,291.7,291.25,290.813,290.36,290.052,289.63,289.212,288.722,288.26,287.765,287.25,286.858,286.38,286.005,285.7,285.33,285.193,285.04,284.89,284.78,284.578,284.395,284.515,283.429,281.96,280.186,278.93,278.982,277.16,275.25,273.014,272.2,271.01,269.27,267.048,264.73,262.863,262.34,262.24,259.957,257.937,256.05,254.543,253.33,251.498,249.375,247.877,246.373,244.02,242.568,240.296,238.022,235.829,234.142,232.22
322,297.67,297.56,297.208,296.956,296.688,296.45,296.183,295.958,295.74,295.495,295.297,295.028,294.872,294.678,294.505,294.32,294.113,294.11,294.017,293.994,293.813,293.995,293.78,293.477,293.227,292.85,292.493,292.028,291.907,292.01,291.793,291.412,291.082,290.732,290.46,289.977,289.58,289.115,288.855,288.602,288.47,288.107,288.017,287.707,287.448,287.267,286.923,286.54,286.127,285.9,285.787,284.557,283.167,281.777,280.13,278.77,276.889,275.22,273.667,271.44,271.71,273.298,271.46,269.583,267.66,265.963,265.386,263.852,261.764,259.5,257.143,254.985,253.28,251.649,249.765,248.661,247.51,245.84,244.069,241.913,239.662,237.73,235.289
323,294.968,294.902,294.687,294.497,294.323,294.11,293.882,293.717,293.564,293.364,293.31,293.757,293.62,293.533,293.32,293.057,292.862,292.662,292.47,292.304,292.22,292.235,292.32,292.097,291.69,291.286,290.885,290.397,290.32,290.963,290.963,290.553,290.19,289.783,289.563,289.14,288.785,288.74,288.79,288.467,288.17,287.97,287.62,287.43,287.199,286.86,286.557,286.255,286.055,285.71,285.595,284.022,282.117,280.28,279.3,277.82,276.308,274.61,273.287,271.37,269.313,268.18,269.162,269.04,266.863,265.4,263.92,262.902,261.673,260.52,259.463,257.889,256.437,254.31,252.457,250.656,249.1,247.52,244.928,242.943,240.286,238.239,235.937
324,296.392,296.33,296.337,296.17,296.027,295.885,295.743,295.595,295.427,295.25,295.163,295.153,295.203,295.082,294.858,294.607,294.4,294.177,293.918,293.617,293.31,292.887,292.54,292.13,291.835,291.513,291.495,291.003,290.895,290.95,290.564,290.376,290.405,290.337,290.055,289.74,289.352,288.973,288.533,288.158,287.825,287.422,286.983,286.55,286.143,285.773,285.71,285.355,285.046,284.62,284.322,282.652,280.833,279.983,279.608,278.557,277.63,276.937,277.049,275.423,274.783,272.86,270.9,269.17,267.487,266.186,264.982,263.797,262.119,260.332,258.87,256.826,255.402,254.002,251.687,250.385,248.458,246.396,244.206,242.775,241.012,239.03,237.342
325,293.529,293.6,292.952,292.612,292.4,292.236,292.16,292.194,292.072,291.99,291.875,291.87,292.037,292.462,292.428,292.29,292.035,291.89,291.62,291.389,291.175,290.975,291.017,290.97,290.817,290.5,290.265,290.019,289.932,289.585,289.53,289.628,289.41,289.02,288.765,288.967,288.801,288.468,287.94,287.55,287.763,287.39,286.9,286.321,285.838,285.865,285.52,285.252,285.137,285.06,284.67,282.842,281.833,280.01,278.306,277.535,278.231,277.063,276.2,275.64,275.086,273.096,271.893,270.516,268.447,266.383,264.624,262.947,261.208,259.543,258.652,256.957,255.299,253.53,251.456,250.664,248.067,247.059,245.19,243.027,240.632,239.026,237.853
326,299.843,300.055,299.828,299.528,299.247,299.003,298.769,298.568,298.33,298.117,297.858,297.673,297.434,297.31,297.05,296.853,296.807,296.608,296.52,296.47,296.24,296.301,296.232,296.093,295.83,295.765,295.567,295.271,294.85,294.38,294.0,293.59,293.223,292.83,292.377,292.002,291.482,291.005,290.55,290.107,289.67,289.198,288.782,288.295,287.91,287.52,287.099,286.677,286.173,285.69,285.327,283.009,281.432,279.92,277.045,279.215,278.127,276.775,275.199,274.29,273.14,273.038,272.953,270.783,269.628,268.466,267.413,265.58,263.8,262.003,260.833,258.954,257.01,254.938,252.75,251.887,250.644,248.83,246.73,244.693,242.813,240.866,238.712
327,294.75,294.92,294.402,294.23,294.011,293.729,293.497,293.59,293.84,293.918,293.775,293.622,293.491,293.347,293.347,293.23,293.043,292.91,292.963,293.092,293.011,292.56,292.075,291.716,291.313,290.977,290.803,290.475,290.012,289.628,289.28,289.073,288.613,288.398,288.193,287.737,287.233,287.167,287.137,287.022,286.85,286.668,286.463,286.195,285.97,285.748,285.593,285.435,285.197,284.979,284.767,283.722,282.567,281.568,280.318,278.857,277.947,276.561,275.513,274.177,273.33,271.741,270.16,268.755,267.55,266.025,264.235,262.69,263.217,262.32,261.23,259.833,257.997,256.08,253.914,252.253,250.58,248.524,246.143,244.037,242.248,240.123,238.2
328,293.188,292.857,292.74,292.58,292.41,292.367,292.205,292.1,291.879,291.68,291.39,291.278,291.05,291.011,290.82,290.612,290.555,290.468,290.332,290.12,290.012,289.738,289.407,289.0,288.78,288.435,288.08,287.925,287.613,287.253,286.807,286.35,286.102,285.828,285.56,285.275,285.032,284.773,284.575,284.334,284.16,283.915,283.59,283.403,283.222,282.95,282.883,282.956,283.073,282.967,282.87,282.41,281.887,281.031,280.127,279.675,279.207,278.112,276.633,275.366,274.223,273.121,272.193,270.393,269.157,267.977,266.48,264.983,263.921,262.2,260.48,259.17,257.547,256.225,255.096,253.34,251.518,250.069,248.247,246.243,245.313,243.24,241.557
329,291.817,291.774,291.132,290.863,290.623,290.543,290.365,290.49,290.804,290.883,290.81,290.64,290.44,290.215,290.04,289.793,289.575,289.398,289.2,289.087,289.048,288.82,288.685,288.53,288.437,288.148,287.678,287.217,286.813,286.367,285.977,285.597,285.593,285.333,285.017,284.703,284.307,283.97,283.938,283.531,283.117,282.707,282.31,281.997,281.738,281.487,281.272,281.34,280.912,280.557,280.421,279.295,277.458,276.765,275.53,275.193,275.982,276.102,275.439,276.047,274.656,273.383,271.733,270.086,268.93,267.658,266.6,264.303,262.417,260.685,258.92,259.977,258.713,256.79,255.397,253.552,251.266,249.24,247.644,245.999,244.42,242.349,239.986
330,296.1,295.98,295.793,295.797,295.625,295.394,295.153,294.95,294.69,294.437,294.317,294.072,293.885,293.656,293.374,293.118,292.937,292.68,292.437,292.32,292.41,292.05,291.604,291.277,291.02,290.707,290.562,290.28,289.82,289.38,288.94,288.41,287.958,287.443,286.997,286.5,286.143,285.672,285.388,285.023,284.686,284.513,284.07,283.533,283.077,282.65,282.214,281.727,281.301,280.825,280.363,278.323,276.747,277.58,276.865,276.07,274.762,274.4,273.388,273.14,271.737,269.48,267.92,267.138,266.153,267.33,266.042,263.98,262.7,261.043,259.966,258.19,255.821,254.86,253.357,252.102,251.234,249.306,247.325,245.05,243.313,241.542,239.86
331,290.153,290.42,289.71,289.332,289.13,288.953,288.723,288.525,288.43,288.294,288.141,288.038,288.221,288.36,288.395,288.414,288.317,288.257,288.873,289.355,289.845,290.362,290.284,289.818,289.418,289.087,288.777,288.48,288.417,288.21,287.95,287.697,287.35,286.992,286.554,286.325,285.743,285.348,285.002,284.505,284.05,283.63,283.05,282.655,282.403,282.227,281.765,281.431,281.04,280.747,280.184,279.033,279.095,278.129,277.22,275.01,273.817,272.38,270.18,268.265,268.057,268.542,267.48,266.087,266.289,264.94,263.26,261.61,259.208,257.242,260.36,259.212,257.287,255.313,254.135,251.913,250.369,248.408,246.477,244.479,242.08,241.157,238.635
332,299.92,299.6,299.503,299.238,299.05,298.78,298.637,298.53,298.245,298.078,297.9,297.587,297.377,297.11,296.892,296.676,296.422,296.201,295.93,295.721,295.509,294.943,294.555,294.158,293.707,293.502,292.993,292.61,292.501,292.164,291.656,291.437,290.875,290.35,289.79,289.225,288.78,288.26,287.711,287.215,286.686,286.23,285.748,285.257,284.797,284.403,283.95,283.55,283.163,282.654,282.275,280.13,278.73,279.474,277.473,275.471,274.806,273.391,271.437,269.374,267.857,265.883,264.598,265.29,266.5,267.008,267.749,265.41,263.977,261.233,258.78,257.223,255.553,254.207,252.801,250.87,248.66,250.03,248.11,246.022,243.804,241.735,240.032
333,289.167,289.04,288.79,289.301,289.802,289.777,289.717,289.827,290.29,290.745,290.896,291.497,291.788,291.977,292.257,292.19,291.97,291.737,291.465,291.5,291.773,291.985,291.673,291.346,291.836,292.012,291.81,291.357,291.0,290.58,290.28,289.873,289.472,289.052,288.65,288.22,287.74,287.273,286.815,286.25,285.95,285.583,285.051,284.667,284.272,283.825,283.53,283.251,282.911,282.485,282.14,281.175,279.008,277.36,275.75,273.387,271.503,269.79,268.324,268.055,269.05,267.563,267.977,266.553,266.35,264.352,262.042,260.606,259.167,257.824,255.9,253.799,252.23,252.147,250.247,249.033,247.989,247.01,245.078,242.947,241.652,240.541,239.4
334,301.232,301.982,301.79,302.114,302.223,302.304,302.4,302.247,302.025,301.82,301.554,301.343,301.257,301.027,300.887,300.648,300.41,300.228,300.023,299.78,299.57,299.13,298.617,298.093,297.58,297.105,296.57,296.077,295.58,295.2,294.79,294.365,294.0,293.48,293.075,292.645,292.16,291.71,291.185,290.72,290.15,289.662,289.24,288.7,288.235,287.737,287.185,286.722,286.327,285.9,285.433,283.027,280.705,278.51,276.185,274.05,271.8,270.202,269.68,268.578,268.243,269.093,268.61,267.145,265.837,264.119,262.957,263.033,261.85,260.213,259.297,257.577,255.321,253.458,252.139,250.292,248.407,246.97,245.77,244.09,241.944,239.887,237.695
335,291.857,291.972,291.93,293.528,293.508,293.505,293.847,294.143,294.18,294.043,294.023,293.96,293.98,293.977,293.998,293.97,294.225,294.257,294.475,294.553,294.646,294.315,294.165,293.735,293.31,292.89,292.453,291.923,291.587,291.345,290.827,290.349,289.88,289.453,289.003,288.593,288.21,287.87,287.56,287.17,286.765,286.388,286.115,285.799,285.43,285.176,284.607,284.266,283.87,283.48,283.133,280.674,278.323,276.377,275.39,274.252,273.092,271.582,269.973,269.28,267.494,265.39,263.89,261.983,265.02,263.678,262.16,260.223,259.396,257.206,255.2,253.25,252.51,250.747,249.7,248.962,249.273,247.893,246.049,244.251,242.335,240.119,238.067
336,302.6,302.615,302.765,302.709,302.45,302.2,301.923,301.692,301.5,301.25,301.024,300.761,300.503,300.27,300.01,299.768,299.508,299.26,299.092,298.885,298.68,298.228,297.716,297.23,296.79,296.322,295.82,295.42,294.945,294.43,293.988,293.525,293.18,292.744,292.23,291.73,291.262,290.783,290.322,289.82,289.4,288.996,288.473,288.12,287.613,287.136,286.703,286.315,286.032,285.57,285.099,282.705,280.628,278.464,276.17,274.4,272.427,271.537,269.69,267.465,265.343,263.287,261.549,265.354,264.404,262.92,261.764,261.324,259.52,257.625,256.18,254.265,253.377,252.681,250.692,249.24,248.16,246.395,245.1,243.339,241.585,240.019,238.07
337,292.54,292.807,293.228,294.218,294.273,294.34,294.555,294.33,294.123,293.96,293.858,293.85,294.33,294.42,295.01,295.088,294.947,294.77,294.773,294.557,294.349,293.95,293.607,293.31,293.577,293.405,293.381,293.477,293.47,293.219,292.895,292.55,292.119,291.72,291.3,290.935,290.575,290.137,289.683,289.223,288.767,288.403,287.99,287.64,287.215,286.794,286.41,286.015,285.586,285.207,284.6,282.396,280.13,277.885,276.053,273.837,271.59,269.701,269.83,268.194,266.215,264.162,262.577,261.113,261.102,260.996,258.638,256.747,255.42,253.618,252.04,253.65,251.518,249.253,247.033,246.57,245.91,244.337,243.166,242.053,241.6,239.972,238.203
338,302.165,302.6,302.906,302.918,303.042,302.95,302.709,302.473,302.263,302.015,301.781,301.564,301.305,301.04,300.808,300.574,300.318,300.07,299.873,299.626,299.402,298.916,298.437,297.983,297.535,297.126,296.73,296.326,295.837,295.4,295.006,294.58,294.117,293.653,293.255,292.77,292.293,291.82,291.312,290.922,290.485,289.985,289.542,289.078,288.728,288.303,287.903,287.45,286.983,286.45,285.95,283.828,281.602,279.35,277.607,275.305,272.86,270.854,270.05,268.132,265.903,264.495,262.419,260.237,257.867,256.263,254.628,252.387,253.055,251.998,251.305,251.49,251.21,252.997,252.008,250.782,249.69,247.68,245.554,243.876,241.989,239.978,238.383
339,293.865,293.415,293.156,292.858,292.898,292.925,292.92,292.9,292.86,292.623,292.443,292.41,292.4,292.485,293.027,293.044,292.935,292.77,293.07,292.923,292.727,292.543,292.21,291.725,291.26,290.888,290.578,290.55,291.353,291.375,291.016,290.635,290.17,289.916,289.71,289.977,289.677,289.245,288.855,288.5,288.199,287.915,287.665,287.233,286.96,286.603,286.22,285.77,285.448,284.995,284.747,282.558,280.635,278.51,276.584,274.732,272.618,271.04,268.922,266.572,266.205,266.12,264.887,262.76,261.277,260.447,258.85,256.43,254.442,252.23,254.12,252.831,251.118,248.82,246.42,244.223,241.905,240.501,238.683,236.948,237.913,236.626,235.138
340,301.295,301.135,300.82,300.757,300.725,300.44,300.245,300.17,299.987,299.787,299.553,299.336,299.16,298.93,298.715,298.523,298.321,298.12,297.827,297.59,297.323,297.04,296.905,296.753,296.661,296.318,295.953,295.447,295.005,294.62,294.215,293.9,293.516,293.0,292.55,292.242,291.858,291.416,291.05,290.51,290.12,289.7,289.213,288.845,288.382,288.01,287.62,287.179,286.8,286.294,285.785,283.6,281.78,280.421,278.76,276.61,274.83,273.037,271.361,269.44,267.83,267.088,266.618,264.523,263.184,261.627,259.553,258.362,256.81,255.523,254.29,252.824,251.3,249.65,247.903,245.866,243.59,241.059,241.17,239.443,237.434,236.96,235.562
341,294.966,294.736,294.182,293.957,293.75,293.56,293.63,294.192,294.282,294.366,294.318,294.164,293.975,293.8,293.625,293.442,293.314,293.923,293.94,293.972,293.79,293.845,293.437,293.058,292.656,292.293,291.793,291.442,291.33,291.09,290.676,290.3,290.04,289.55,289.431,289.283,288.89,288.638,287.787,286.581,286.457,286.63,287.125,287.53,287.325,287.27,286.837,286.557,286.088,285.744,285.518,283.479,281.295,279.395,277.83,275.71,273.9,271.74,270.648,268.845,267.456,265.124,263.078,264.957,264.17,263.356,261.24,259.347,257.502,256.19,254.027,253.609,252.245,250.195,248.52,246.798,244.702,243.1,240.749,238.891,236.957,234.691,234.194
342,295.476,295.062,294.65,294.166,293.823,293.605,293.445,293.222,293.015,292.87,292.647,292.497,292.267,292.063,291.848,291.65,291.438,291.193,290.92,290.69,290.652,291.251,291.6,291.9,292.77,292.819,292.822,292.813,292.647,292.325,291.785,291.283,290.833,290.31,289.837,289.37,288.89,288.436,287.9,287.241,287.07,287.16,286.525,286.06,286.64,286.711,286.309,286.132,285.77,285.62,285.16,283.805,281.642,279.22,277.143,275.326,273.26,272.271,271.005,268.901,267.734,267.295,266.95,266.65,265.14,263.316,261.388,260.292,257.853,255.122,254.485,255.211,254.327,252.247,249.783,247.365,245.25,245.155,243.275,241.57,239.72,238.264,236.773
343,292.469,292.233,291.703,291.512,291.267,291.003,290.88,290.87,290.83,290.985,290.878,290.836,290.658,290.687,291.18,291.67,291.633,291.42,291.252,291.087,290.86,290.595,290.487,290.353,290.37,290.527,290.95,290.537,290.264,290.15,290.101,290.183,289.852,289.894,289.627,289.48,289.047,288.585,288.237,288.517,288.161,287.691,287.267,286.808,286.39,286.298,286.43,286.267,286.055,285.827,285.447,283.7,282.253,280.03,278.51,276.66,275.79,273.873,272.285,271.41,270.395,268.609,267.128,264.961,262.803,263.065,260.983,261.203,259.945,258.84,256.923,254.72,252.246,250.883,248.593,247.979,245.704,243.662,241.73,240.423,238.905,236.518,234.77
344,300.073,299.875,300.049,299.922,299.708,299.528,299.329,299.13,298.848,298.612,298.44,298.363,298.102,297.852,297.63,297.372,297.157,297.04,296.835,296.65,296.383,295.943,295.643,295.247,294.918,295.177,294.86,294.467,293.99,293.49,293.022,292.56,292.085,291.633,291.303,290.978,290.48,290.268,289.994,289.723,289.241,288.763,288.31,287.844,287.36,286.82,286.25,285.8,285.3,284.887,284.457,282.515,280.387,278.809,276.637,274.84,273.055,272.303,272.09,272.968,271.733,269.78,268.78,267.767,265.826,265.915,264.5,262.35,260.216,258.224,256.125,255.215,253.56,252.248,250.967,249.793,247.89,246.304,244.416,242.398,241.588,239.847,237.961
345,294.043,294.615,295.24,295.602,295.53,295.537,295.55,295.58,295.665,295.774,295.57,295.38,295.202,295.018,294.837,294.643,294.455,294.263,294.014,293.787,293.55,293.125,292.653,292.275,292.11,291.822,291.452,291.0,290.575,290.123,289.547,289.08,288.585,288.06,287.66,287.307,286.914,286.563,286.213,285.79,285.37,284.97,284.568,284.187,283.737,283.437,283.115,282.74,282.23,281.843,281.675,280.6,279.765,278.503,277.333,275.982,274.64,273.505,272.018,270.944,269.239,268.095,266.596,265.143,264.47,263.415,261.943,260.33,258.793,257.66,256.38,255.357,253.872,251.825,249.918,248.175,246.375,244.076,241.972,239.974,238.36,236.844,234.713
346,300.4,300.025,299.91,299.737,299.528,299.372,299.129,298.893,298.685,298.482,298.246,298.007,297.75,297.547,297.263,297.07,296.848,296.574,296.354,296.125,295.926,295.444,294.925,294.45,293.988,293.577,293.21,292.746,292.33,292.124,291.74,291.325,291.23,291.016,290.796,290.55,290.425,290.337,290.05,289.71,289.442,289.345,288.912,288.675,288.33,287.974,287.524,287.042,286.523,286.21,285.828,283.788,281.81,279.768,277.67,275.807,275.34,275.005,273.82,272.39,270.65,269.099,268.295,266.33,264.147,262.215,260.883,259.57,258.598,256.957,255.205,253.502,251.429,249.886,248.346,246.94,245.623,243.834,242.066,239.95,238.824,237.599,236.32
347,294.46,294.15,293.71,293.43,293.25,293.11,293.242,293.295,293.323,293.515,293.79,293.755,293.76,293.851,293.785,293.73,293.788,293.55,293.343,293.235,293.243,293.0,292.865,292.857,293.232,293.398,293.092,292.965,293.35,293.603,293.355,292.878,292.757,292.63,292.27,292.093,291.617,291.18,290.638,290.208,290.015,289.642,289.3,288.812,288.412,287.985,287.612,287.125,286.743,286.197,285.572,283.453,282.028,280.267,278.013,275.63,274.6,272.725,270.732,270.809,269.555,268.019,267.162,266.327,264.145,262.507,260.783,259.74,258.417,256.964,256.109,254.08,251.913,250.052,248.219,246.115,244.633,242.103,239.58,237.19,235.906,238.16,236.693
348,306.047,305.4,305.387,305.3,305.267,304.975,304.954,304.775,304.65,304.44,304.356,304.172,303.932,303.715,303.5,303.235,302.965,302.74,302.495,302.267,302.087,301.58,301.102,300.65,300.17,299.667,299.221,298.728,298.223,297.75,297.316,296.82,296.433,296.02,295.55,295.15,294.708,294.225,293.802,293.37,292.826,292.388,291.89,291.377,290.835,290.41,289.895,289.407,288.898,288.48,287.982,285.437,283.05,280.566,278.507,276.404,274.194,272.778,271.247,269.99,270.56,268.563,266.28,265.373,263.42,261.813,261.329,260.3,258.95,257.22,256.34,254.384,253.093,252.132,250.276,247.815,245.023,243.94,244.774,243.43,241.654,240.091,238.054
349,296.842,296.808,296.206,296.023,295.682,295.369,295.06,294.806,294.645,294.36,294.225,294.178,294.683,294.59,294.887,294.9,294.725,294.755,294.583,294.32,294.173,293.873,293.46,293.06,292.66,292.66,292.724,292.57,292.603,292.732,292.995,292.69,292.2,291.973,291.713,291.433,291.21,290.975,290.77,290.72,290.748,290.692,290.42,290.09,289.69,289.257,288.983,288.642,288.245,287.787,287.375,285.508,283.19,281.048,278.993,276.484,274.683,272.737,270.963,270.553,269.0,266.805,264.688,262.775,261.202,261.115,260.59,259.91,257.937,255.807,253.697,251.758,249.583,249.467,247.16,248.499,248.633,247.319,244.837,242.932,241.253,239.404,237.826
