,0.001km,0.025km,0.05km,0.075km,0.1km,0.125km,0.15km,0.175km,0.2km,0.225km,0.25km,0.275km,0.3km,0.325km,0.35km,0.375km,0.4km,0.425km,0.45km,0.475km,0.5km,0.55km,0.6km,0.65km,0.7km,0.75km,0.8km,0.85km,0.9km,0.95km,1.0km,1.05km,1.1km,1.15km,1.2km,1.25km,1.3km,1.35km,1.4km,1.45km,1.5km,1.55km,1.6km,1.65km,1.7km,1.75km,1.8km,1.85km,1.9km,1.95km,2.0km,2.25km,2.5km,2.75km,3.0km,3.25km,3.5km,3.75km,4.0km,4.25km,4.5km,4.75km,5.0km,5.25km,5.5km,5.75km,6.0km,6.25km,6.5km,6.75km,7.0km,7.25km,7.5km,7.75km,8.0km,8.25km,8.5km,8.75km,9.0km,9.25km,9.5km,9.75km,10.0km
357,71.667,66.0,62.667,61.0,60.0,58.0,57.8,58.0,59.0,59.6,60.833,61.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,61.167,58.833,58.833,61.0,63.0,63.833,65.0,66.417,67.667,69.833,69.0,68.0,67.0,69.0,71.0,74.167,74.667,71.6,63.167,60.0,58.0,52.6,52.5,51.0,51.0,51.667,50.0,51.0,48.0,47.917,48.0,45.0,47.0,51.0,53.833,55.0,64.833,72.0,65.0,69.0,64.0,61.0,60.583,62.0,68.5,81.0,86.0,84.0,81.0,77.0,78.0,78.429,79.0,78.0,77.583,77.5,76.714,75.571,73.0,72.0,69.0,68.0,65.0,62.0
358,48.167,43.0,41.0,40.5,38.0,38.0,38.0,38.0,38.0,38.0,38.0,39.0,39.0,40.0,40.5,41.0,41.0,41.556,42.0,43.0,43.0,44.0,44.083,46.0,47.0,48.167,50.083,51.0,53.0,54.0,55.611,57.0,57.944,59.056,61.111,63.0,63.3,66.0,67.0,68.0,70.0,71.0,72.333,74.333,75.583,78.0,79.0,80.75,78.0,71.6,64.0,52.0,61.917,67.0,55.0,51.0,53.0,57.0,65.833,60.5,51.167,47.0,22.0,18.0,29.0,33.571,40.0,36.0,29.5,24.0,38.429,40.0,70.0,72.0,61.0,50.0,48.0,52.0,54.0,61.0,64.0,60.0,61.0
359,89.833,84.0,85.0,85.0,85.0,82.667,78.0,75.0,72.8,72.0,72.0,70.4,69.0,68.0,68.0,68.0,67.0,66.0,65.0,61.0,61.0,62.0,61.0,62.0,62.0,62.0,62.0,63.0,64.0,63.0,62.0,63.0,64.0,64.917,63.833,63.0,63.0,63.667,64.0,60.0,59.0,58.0,56.583,58.0,58.0,56.0,51.0,50.0,50.0,49.833,48.867,47.0,51.0,38.0,39.0,46.0,54.0,54.0,50.667,59.0,59.083,66.0,71.0,72.667,77.0,77.0,78.0,74.0,76.0,72.714,79.0,74.5,58.5,46.0,46.786,58.333,63.0,62.0,61.286,64.0,65.0,65.0,63.0
360,98.4,95.3,95.0,94.0,93.0,93.0,93.6,93.0,94.0,93.0,92.5,92.0,91.0,90.0,91.0,91.2,91.0,91.083,93.0,92.3,93.0,93.0,90.0,90.0,86.0,85.167,86.0,87.0,88.583,89.833,91.0,91.0,90.5,90.0,90.0,91.0,90.0,90.75,90.0,86.0,87.0,87.917,89.0,88.5,89.0,90.0,90.0,90.75,92.0,91.0,89.2,90.6,95.0,96.0,94.7,95.0,93.0,95.0,97.0,97.0,96.0,96.0,95.4,95.0,94.0,94.0,93.0,92.0,91.0,90.0,88.786,88.0,90.0,87.917,85.143,86.0,83.143,82.0,82.095,82.0,80.0,79.0,78.0
361,96.167,90.5,91.0,91.0,91.0,92.0,92.583,92.25,92.0,93.0,92.0,91.0,90.2,89.0,89.0,89.917,90.0,90.833,91.0,92.0,92.0,90.0,87.0,88.0,89.0,90.667,92.0,94.0,96.0,97.0,97.0,90.0,73.0,62.0,57.667,52.667,50.0,41.889,40.0,39.0,39.0,40.0,38.0,40.0,42.2,45.0,47.0,48.0,48.0,49.0,50.0,49.0,49.417,56.0,61.0,63.667,59.0,20.143,13.0,14.0,14.0,20.0,19.0,21.167,17.167,19.0,8.5,9.0,8.0,8.0,9.0,11.0,10.0,16.0,17.0,14.25,14.0,12.0,11.0,9.0,9.0,9.0,11.0
362,59.083,55.0,53.0,53.0,53.0,52.0,52.667,50.5,49.583,49.0,49.0,47.167,46.0,45.0,44.0,44.0,43.0,43.0,43.0,43.0,43.0,41.3,42.0,43.0,46.0,47.75,49.0,50.0,50.0,50.0,51.0,51.0,52.0,53.0,53.0,51.75,52.0,53.0,56.0,52.5,49.0,50.0,50.0,51.333,52.0,51.6,49.0,49.0,50.0,52.0,53.0,59.0,65.0,70.667,70.0,65.2,68.0,64.857,24.857,16.0,9.0,8.5,7.0,8.0,10.143,11.0,11.0,10.0,10.0,9.643,8.0,7.0,8.0,8.0,6.0,11.0,21.0,18.0,12.0,9.333,17.917,40.0,52.0
363,80.667,77.5,79.0,78.167,78.0,77.0,77.0,77.0,77.0,78.667,80.0,81.0,82.0,83.0,82.6,81.2,80.0,76.5,73.167,72.0,71.0,67.917,65.0,61.0,53.833,44.167,43.0,44.0,46.917,49.5,50.0,48.083,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,43.0,43.0,42.0,43.0,47.0,42.0,35.333,35.0,36.0,36.0,29.0,33.0,36.0,34.667,35.0,34.25,31.333,28.0,21.0,18.0,16.0,14.0,9.0,9.0,9.714,10.0,10.0,8.0,6.0,7.167,9.167,11.0,11.833,9.167,9.0,34.0,42.5,58.917,41.0,15.0,10.0,9.0
364,42.5,28.917,24.167,21.0,20.0,20.0,20.0,21.0,21.333,22.0,23.0,24.0,24.0,24.833,22.333,21.0,21.0,21.0,17.833,17.0,16.0,16.0,16.0,17.0,18.0,18.0,19.0,20.0,22.0,21.0,21.0,23.143,23.417,24.0,23.0,24.0,29.417,30.0,29.333,29.0,27.571,20.833,20.0,20.0,21.0,21.0,22.417,23.857,27.833,33.571,39.5,54.0,69.0,81.0,85.0,83.5,55.833,44.0,34.333,25.714,16.0,15.5,20.0,15.0,9.0,30.667,41.0,40.333,18.083,19.0,14.0,6.429,5.0,5.0,5.0,5.0,6.0,7.167,14.0,22.286,35.0,45.0,51.0
365,79.833,75.0,75.0,73.75,70.167,66.0,66.0,65.0,64.0,63.833,63.0,61.0,60.0,58.5,55.167,51.917,50.333,49.167,48.0,47.0,47.0,46.583,45.0,43.0,44.0,44.778,46.0,46.0,45.0,43.0,40.0,40.0,40.167,40.0,42.6,42.0,42.0,43.0,43.0,39.0,39.333,42.833,50.0,53.917,56.0,57.0,57.0,50.889,52.083,54.5,57.0,66.0,54.75,45.167,42.167,30.0,28.0,26.0,29.25,32.0,30.5,35.0,37.0,40.0,40.333,42.0,35.0,21.0,19.0,28.0,21.0,35.0,46.0,36.0,45.0,52.0,42.0,36.0,38.0,35.0,35.0,37.0,37.0
366,49.333,43.0,38.0,37.0,36.333,35.0,35.0,34.0,34.0,34.0,33.167,33.5,32.833,31.75,29.0,30.0,30.917,29.167,29.029,27.667,27.0,27.0,28.0,27.25,29.167,31.667,34.0,35.4,37.0,38.0,39.667,42.0,42.833,42.0,45.0,47.0,47.5,50.833,52.5,53.667,56.0,57.0,54.0,56.0,55.0,57.0,58.0,60.0,62.0,63.333,66.75,74.833,62.0,66.0,48.0,43.667,47.0,49.5,43.0,48.0,54.0,54.0,55.333,64.0,69.167,72.0,55.571,48.071,11.0,9.0,66.0,68.714,50.286,33.429,50.0,63.0,52.0,50.0,44.0,62.0,66.0,63.0,62.583
367,66.333,62.0,61.5,60.0,59.333,60.5,60.667,61.0,62.0,62.0,62.0,62.75,63.0,63.0,64.0,64.0,66.0,67.0,67.0,67.767,68.6,69.333,69.259,69.722,68.5,68.0,67.0,66.0,66.0,65.667,63.083,66.917,68.667,72.0,72.0,73.0,74.0,74.0,75.167,76.0,73.0,70.0,69.0,69.0,71.5,74.8,77.25,80.0,80.0,79.0,80.0,75.0,54.0,53.0,57.0,64.0,73.0,86.0,48.5,14.0,12.333,3.0,3.0,5.0,5.0,3.857,4.0,4.0,8.0,8.0,5.0,3.0,3.0,4.333,18.857,54.0,46.0,37.333,29.0,32.0,49.643,57.0,56.0
368,61.667,57.0,57.0,57.0,57.0,58.0,58.0,58.0,58.0,58.0,59.0,59.0,59.0,60.0,60.0,61.0,60.333,59.0,57.0,55.0,52.286,51.0,50.833,50.0,51.417,53.0,54.5,57.833,59.0,61.5,62.0,65.0,66.0,67.0,68.083,70.0,70.0,70.0,71.0,72.0,73.0,73.0,74.556,76.0,77.0,78.0,80.5,81.333,81.0,83.0,84.0,86.167,89.0,79.2,79.08,74.0,75.0,75.0,76.0,79.286,89.714,100.0,61.857,44.0,49.0,86.214,80.0,87.667,80.571,77.0,92.5,74.0,72.0,74.667,73.0,74.0,74.833,76.0,76.0,74.0,72.0,70.0,69.571
369,89.833,83.0,83.0,84.0,85.0,84.0,82.833,82.0,82.0,82.0,82.0,83.0,84.0,85.0,86.0,86.0,86.0,84.5,73.0,64.0,62.0,58.0,56.0,59.0,62.0,64.0,65.0,69.0,72.333,75.0,77.0,79.0,74.0,70.0,67.0,67.0,65.0,64.0,65.0,63.0,61.0,61.0,61.0,62.333,64.0,64.0,65.0,66.0,67.0,68.0,66.0,67.0,60.0,60.0,55.0,62.0,76.5,88.0,89.0,99.0,98.0,99.0,97.0,95.0,87.333,81.571,77.0,87.0,69.0,55.0,51.286,41.0,31.429,34.0,40.429,35.0,36.0,42.0,45.5,48.0,45.0,42.0,24.571
370,69.5,66.0,64.6,64.0,64.0,64.0,64.0,65.0,65.0,65.0,65.0,64.0,64.0,60.4,57.417,56.0,54.0,52.667,49.333,48.0,47.75,49.333,56.0,59.0,59.0,61.0,62.0,63.0,64.8,65.0,65.0,63.0,54.8,48.0,45.0,41.0,39.0,40.0,40.0,40.0,40.0,40.0,41.0,43.0,45.0,48.0,49.0,51.0,53.0,55.0,56.0,65.0,67.0,55.5,55.0,57.0,65.0,64.0,66.667,69.0,75.0,82.833,76.667,78.0,74.429,75.0,77.0,79.0,81.0,81.071,80.083,75.5,46.857,21.0,20.5,10.0,14.0,8.0,8.0,8.0,19.5,41.938,64.125
371,80.167,74.0,75.167,77.5,78.667,79.0,80.0,78.25,78.0,78.167,77.667,75.0,75.417,75.583,76.0,74.333,73.0,72.667,72.25,71.583,70.5,70.0,72.0,73.0,74.0,75.0,72.0,70.333,72.0,76.0,70.833,67.167,63.0,61.0,61.0,59.0,55.5,52.167,50.417,50.0,50.833,51.833,52.0,52.0,51.0,52.0,53.0,54.0,54.0,56.0,57.0,58.0,56.333,60.833,61.0,76.0,70.0,37.0,62.917,58.833,66.571,68.0,58.0,50.357,46.786,34.214,29.417,18.0,24.167,16.0,17.167,11.0,13.0,11.0,9.0,8.143,10.0,10.0,11.0,12.0,22.0,47.571,55.0
372,69.333,64.0,60.333,56.4,53.0,51.0,49.5,47.167,45.0,43.0,42.0,41.0,41.0,40.333,39.0,38.4,38.0,36.583,34.833,35.0,35.0,37.0,39.0,39.0,38.0,40.0,40.0,35.5,34.0,35.0,32.5,31.0,32.0,32.0,38.0,39.417,42.0,43.167,44.0,42.0,42.0,42.0,43.0,44.0,44.0,44.0,45.0,45.0,47.0,46.0,47.0,53.0,56.0,56.0,60.0,62.0,62.0,67.0,65.333,59.75,79.0,85.583,82.0,77.429,61.429,60.0,20.429,41.429,16.0,26.833,31.0,14.0,11.0,11.0,11.0,8.0,11.0,9.0,10.0,10.0,14.429,25.0,17.0
373,74.0,70.5,74.7,74.0,73.167,74.0,76.0,73.667,70.1,68.833,66.5,60.0,58.667,57.0,56.0,57.0,57.0,58.1,60.0,62.0,63.6,62.083,63.0,54.0,51.5,42.833,41.0,41.0,42.0,43.0,45.0,45.0,44.333,42.0,42.0,38.0,32.556,31.0,30.0,34.0,35.0,38.0,37.0,38.0,38.0,38.583,39.0,40.0,41.0,41.0,41.0,45.0,51.0,56.111,59.0,65.0,70.833,69.857,62.0,64.0,42.0,15.667,9.0,11.0,14.583,15.0,26.0,22.0,27.0,24.0,20.75,9.0,12.0,15.0,16.0,13.0,14.0,14.0,15.333,17.0,19.0,20.0,19.5
374,60.25,51.0,46.4,44.0,42.083,41.0,41.0,41.0,41.0,42.0,42.0,42.0,40.0,38.5,35.0,35.0,34.3,34.833,35.0,35.0,35.0,34.417,34.0,29.6,25.0,25.0,25.0,25.0,24.0,24.0,23.667,24.0,22.0,17.75,19.167,23.0,23.833,24.0,26.0,27.083,29.0,29.0,30.0,31.333,33.0,34.0,35.0,35.0,36.0,36.0,36.917,45.0,46.0,51.0,56.5,61.0,50.167,44.0,35.5,26.143,25.0,26.0,20.429,12.5,15.333,8.0,15.0,45.333,14.0,15.833,10.0,18.667,9.667,10.333,9.0,13.0,13.25,17.0,15.0,16.0,17.0,20.0,30.167
375,76.333,71.0,72.0,69.2,66.0,63.0,62.0,60.0,59.0,59.0,58.6,58.0,58.0,58.5,60.0,60.0,59.333,57.0,55.0,54.722,54.917,54.0,53.333,53.0,54.0,54.0,48.0,44.0,33.667,32.0,29.0,26.0,25.0,25.0,27.0,30.5,32.667,24.9,25.0,30.0,33.0,33.167,33.0,33.5,34.0,35.167,38.0,39.0,41.167,43.0,46.0,43.0,45.0,49.0,54.0,63.75,60.0,61.0,67.5,73.0,78.611,84.333,78.0,67.0,51.5,35.833,36.143,33.0,34.0,27.0,21.833,25.0,31.786,30.0,21.167,17.0,23.5,29.0,33.5,32.0,34.0,31.333,29.0
376,45.417,38.167,35.5,33.0,31.0,29.0,28.333,28.0,28.0,28.0,28.0,28.0,28.083,28.0,29.0,29.0,29.0,29.0,29.0,30.0,30.0,31.0,31.0,32.0,33.0,33.167,34.0,34.0,35.0,34.0,31.0,30.0,30.0,31.0,31.667,33.0,38.667,40.0,42.0,43.25,43.0,41.667,36.0,36.0,35.0,33.083,31.0,30.333,29.0,28.0,27.0,29.833,39.0,45.0,48.0,55.0,68.0,74.0,63.75,63.333,60.0,57.0,54.0,44.0,32.667,33.0,39.0,40.0,25.0,41.0,45.917,63.0,60.417,70.833,73.0,72.0,70.583,72.0,76.0,74.0,74.0,68.0,69.5
377,72.5,67.0,67.9,66.667,66.0,62.5,60.0,58.0,57.0,57.0,57.0,58.0,58.0,59.0,59.0,59.2,60.0,60.2,61.0,62.0,61.167,63.0,63.4,64.3,65.0,65.0,67.0,68.0,67.75,68.0,69.0,72.0,75.0,72.0,66.333,63.0,64.0,65.0,66.0,67.0,68.0,67.0,68.0,69.071,70.0,72.0,74.0,76.0,76.0,74.083,73.0,67.333,73.0,81.0,82.0,79.0,67.0,24.0,22.0,26.0,29.0,44.667,40.0,44.0,50.0,54.0,59.0,73.0,82.0,72.0,63.0,67.25,72.0,54.0,60.0,47.0,38.0,42.0,44.0,50.0,59.714,74.429,77.75
378,98.0,90.0,90.0,90.0,90.0,91.0,92.0,93.0,95.0,94.6,95.0,95.667,96.0,96.3,97.0,97.0,97.0,96.0,97.0,97.0,97.833,99.0,99.0,98.0,97.417,97.667,98.0,98.0,98.0,98.1,99.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,98.0,100.0,100.0,96.833,91.0,91.083,93.0,91.0,85.857,79.571,77.0,78.0,80.0,54.0,57.0,70.0,43.708,25.571,26.0,26.0,26.357
379,90.667,85.417,85.167,86.333,88.0,87.0,87.583,87.667,88.0,89.0,89.0,89.0,89.0,88.0,88.0,88.0,86.5,86.0,86.0,86.0,86.0,87.5,89.0,89.0,90.333,90.0,90.0,91.0,92.0,92.0,92.0,92.0,92.0,92.917,91.0,91.0,92.0,93.0,93.0,95.0,96.0,96.167,95.0,95.333,98.0,98.0,98.833,98.583,98.0,97.0,95.833,97.0,96.0,84.333,89.583,85.0,84.0,89.0,91.0,90.667,94.0,90.0,91.5,91.0,92.5,89.0,87.0,85.179,83.0,81.0,80.0,82.0,85.0,83.429,84.857,83.0,87.286,91.0,46.0,21.0,16.0,15.0,21.667
380,75.25,71.0,70.333,70.0,71.0,72.0,70.5,69.0,70.0,70.0,69.0,69.0,69.5,70.0,70.0,70.2,71.0,71.0,72.0,72.0,72.0,72.0,71.333,69.75,65.583,62.0,61.333,62.0,64.0,61.5,57.417,57.0,57.0,57.0,57.0,56.0,56.667,57.857,59.083,60.667,61.333,62.833,63.083,63.167,65.833,66.0,67.0,69.0,70.0,70.083,70.0,75.0,73.0,67.0,65.429,63.0,72.143,69.0,53.0,53.0,60.0,64.571,76.5,82.5,79.0,71.0,71.0,69.167,54.0,41.25,23.0,31.5,37.0,40.0,44.0,46.0,43.667,45.0,40.0,18.0,9.0,8.0,8.0
381,87.583,81.0,78.25,78.917,78.0,78.0,76.0,74.75,72.0,70.0,70.0,68.0,67.3,68.0,68.0,68.0,67.0,67.0,67.0,63.5,60.167,59.0,60.0,61.0,58.0,58.0,57.0,56.0,57.0,55.5,56.0,55.917,54.167,50.0,47.667,46.0,46.0,45.667,45.0,47.0,45.0,45.0,45.0,46.0,48.333,48.167,49.583,51.0,52.0,53.167,56.4,68.667,65.0,77.0,73.0,69.714,69.0,74.0,79.643,80.0,73.667,74.333,73.0,68.0,79.0,83.0,85.0,79.167,77.25,69.786,60.0,68.571,64.0,65.0,59.0,58.0,59.0,59.0,49.0,49.286,27.667,18.0,9.0
382,70.333,67.0,66.143,66.0,64.083,62.0,55.333,51.286,49.0,48.0,47.0,47.0,47.0,46.0,46.0,46.0,46.0,46.167,46.0,47.0,47.0,47.167,48.0,49.0,49.0,48.0,47.143,48.0,48.0,47.0,51.0,52.667,53.0,53.583,54.0,53.0,53.0,54.0,56.0,56.0,58.0,56.0,56.0,57.0,50.444,47.833,47.286,45.833,45.333,44.833,45.0,48.25,55.333,52.0,59.583,63.333,69.0,76.0,77.0,85.0,95.0,96.0,95.0,94.0,98.0,92.0,97.0,94.333,93.0,92.0,91.0,89.0,88.0,87.0,86.0,84.0,80.0,75.0,68.0,54.429,51.0,51.0,55.0
383,82.167,75.0,74.667,71.333,68.0,68.0,70.0,72.0,72.4,70.2,70.0,69.0,69.0,68.0,68.0,68.0,68.0,69.0,69.0,67.0,66.0,66.0,66.0,67.0,66.583,68.833,67.0,66.0,68.0,69.5,67.333,63.833,57.6,55.0,53.0,51.0,51.0,50.0,52.0,51.0,51.333,52.0,51.6,51.0,52.0,53.0,52.0,51.0,50.0,52.0,53.5,60.167,60.167,52.0,57.0,57.0,54.0,44.286,48.0,46.0,57.0,69.75,59.667,58.0,62.0,44.0,32.5,32.0,31.0,37.0,43.0,24.0,19.0,21.0,19.429,20.429,11.0,9.0,13.19,4.5,2.0,2.0,2.0
384,56.667,49.0,40.0,37.2,33.0,32.75,32.5,29.333,28.0,30.0,30.0,30.0,31.167,35.0,37.0,37.0,37.0,37.583,38.5,39.0,40.2,41.5,43.0,44.0,47.0,48.0,49.0,50.0,51.0,49.0,50.0,51.25,53.0,53.0,53.0,54.0,54.0,55.0,56.0,56.0,57.0,57.0,57.0,60.0,62.0,63.0,62.167,58.0,57.0,58.083,59.0,62.0,60.333,52.417,56.667,58.0,62.0,60.0,62.0,47.714,65.0,61.0,53.042,42.667,33.0,41.0,27.833,27.429,28.833,20.0,13.571,16.786,18.786,24.0,28.333,29.0,25.0,19.643,16.0,4.0,2.0,2.0,2.0
385,82.5,78.167,79.0,80.0,80.8,81.0,81.6,82.0,83.3,83.0,80.4,77.0,74.8,70.833,68.2,68.0,67.4,64.917,64.3,65.0,65.0,63.0,65.0,71.0,70.2,67.667,67.0,67.0,67.0,69.0,70.0,71.0,72.0,75.167,77.0,80.0,81.0,81.0,82.0,78.5,77.0,77.0,78.0,77.0,78.0,76.0,76.0,76.0,75.0,76.8,76.0,71.917,55.0,44.333,48.0,53.167,42.0,38.0,40.0,46.0,35.0,29.0,31.5,26.0,22.667,19.143,27.833,10.0,10.0,16.0,15.0,14.0,14.0,13.0,19.0,27.0,30.0,32.0,29.0,24.833,26.0,33.429,42.0
386,61.667,56.333,56.0,56.0,56.333,57.286,58.0,58.25,59.0,58.25,58.75,59.0,59.0,60.0,60.0,60.429,61.333,62.0,63.0,63.667,64.0,66.0,66.0,67.167,68.0,69.0,70.0,71.0,72.0,73.0,74.0,75.5,79.0,80.5,82.286,84.571,86.286,87.0,89.0,85.0,82.0,83.0,84.0,83.0,79.083,76.143,71.143,72.0,73.0,73.0,73.0,90.571,94.4,60.667,57.0,64.833,76.167,71.0,74.071,72.0,31.143,14.0,15.357,19.0,23.0,19.0,13.0,10.0,9.0,12.0,14.0,15.0,28.143,46.0,32.0,69.333,76.0,77.0,76.0,76.312,74.857,73.0,67.0
387,80.833,75.0,75.0,75.0,75.0,75.0,75.0,75.167,76.0,76.0,77.0,77.0,77.0,78.0,78.0,79.0,79.0,78.0,79.0,80.0,81.0,83.0,83.0,83.0,83.0,85.0,85.0,85.0,85.0,86.0,87.0,88.75,89.833,90.0,91.0,94.0,93.25,92.0,93.833,96.0,93.0,92.0,92.833,93.0,95.0,95.0,93.25,95.0,97.0,98.0,98.0,83.0,83.714,76.083,68.0,66.0,67.0,64.0,68.0,77.0,77.0,70.0,83.0,73.667,31.583,14.571,14.333,33.75,45.857,55.0,63.0,54.0,60.714,67.0,66.667,69.083,74.0,71.0,66.0,75.143,79.0,60.0,56.0
388,78.833,71.167,71.0,67.889,67.0,67.0,68.0,68.0,68.333,69.0,70.0,70.0,70.0,70.0,70.0,70.0,70.833,71.0,71.0,71.0,70.333,65.833,62.5,64.0,65.333,63.0,64.0,65.0,66.0,66.0,69.0,69.0,68.0,66.667,62.0,66.714,73.0,75.0,73.0,74.833,76.833,78.5,79.0,78.0,80.0,81.0,82.0,81.0,81.0,82.0,83.0,79.0,83.0,78.167,83.0,80.286,82.0,87.0,87.0,88.0,79.0,79.167,76.0,88.0,89.0,95.0,88.0,87.0,90.0,91.0,89.071,88.0,92.0,91.0,89.0,85.0,82.0,81.0,80.0,78.0,71.381,69.0,67.0
389,80.417,75.0,75.0,75.583,74.417,73.0,73.0,73.0,73.833,73.0,72.0,72.0,71.667,72.0,73.0,74.0,74.0,75.071,77.0,77.0,77.75,79.917,80.0,79.167,79.833,81.0,82.0,84.0,84.833,86.167,87.0,89.0,91.0,91.0,90.0,91.0,92.0,93.167,95.667,93.0,93.0,92.0,92.0,90.0,88.0,87.0,86.0,87.0,86.0,85.0,86.0,84.0,85.833,81.0,87.0,86.0,82.0,78.0,73.0,77.0,71.583,60.25,59.0,61.0,60.0,61.0,60.333,61.0,44.167,52.833,48.0,54.0,33.0,30.0,14.833,27.0,33.0,29.0,24.167,15.0,16.0,19.333,29.0
390,80.0,73.0,73.0,73.0,73.0,73.833,74.0,74.0,75.0,75.0,76.0,76.0,76.5,77.6,78.5,79.0,79.0,80.0,80.083,81.0,82.0,83.0,80.5,80.0,79.417,79.0,80.0,81.0,83.0,84.0,84.0,84.0,84.0,82.143,83.0,84.667,86.0,87.0,84.833,85.0,86.0,87.0,89.0,89.0,89.0,86.0,81.333,81.0,84.833,88.0,88.0,82.0,81.0,81.0,79.5,81.0,84.0,82.083,87.0,89.0,96.0,98.0,98.0,100.0,94.0,92.0,91.0,93.0,95.0,97.0,89.0,84.0,85.0,84.0,73.25,88.0,88.0,86.0,85.286,83.0,82.0,80.0,76.0
391,96.667,91.0,90.0,90.0,91.0,90.2,91.0,92.0,92.0,92.0,92.0,92.0,92.0,91.0,92.0,92.0,92.0,92.0,92.0,93.0,93.0,93.5,94.0,95.0,96.0,97.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,97.0,97.0,97.0,98.0,97.0,96.0,96.0,95.0,94.0,94.0,95.0,94.0,93.0,93.3,96.0,97.4,98.0,98.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.0,99.0,98.0,95.5,90.0,97.0,86.0,89.0,89.0,81.417,83.0,80.667,73.0,76.167,76.0,82.0,79.0,80.0,77.0,75.0,81.0
392,72.417,66.0,66.5,67.0,67.0,68.0,68.0,68.667,69.0,70.0,70.5,70.0,71.0,71.0,71.667,72.0,72.0,73.0,73.583,74.333,75.0,74.583,72.0,70.0,70.0,70.0,71.0,72.0,74.0,74.0,73.0,72.0,73.0,73.0,74.0,75.0,75.5,76.0,77.0,78.0,78.0,77.25,77.833,77.083,80.833,82.0,81.0,81.0,81.0,81.0,81.0,72.0,81.0,81.0,80.0,73.0,79.0,96.0,79.0,95.714,85.333,57.0,20.0,9.286,8.0,11.714,21.833,13.0,16.143,39.583,69.429,84.0,85.0,89.429,83.286,84.857,75.0,76.0,78.0,57.429,16.048,8.0,6.0
393,86.833,79.0,78.0,78.0,79.0,80.0,80.467,81.0,81.0,82.0,82.8,83.667,84.0,84.0,85.0,86.833,86.5,86.0,86.0,86.0,86.0,83.0,84.0,84.0,84.0,84.111,85.0,86.0,88.0,88.178,88.667,89.0,91.0,92.167,94.0,94.4,95.71,97.0,97.0,98.0,98.0,99.0,99.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,98.0,98.0,89.0,84.9,82.0,70.917,78.333,73.577,58.267,56.206,49.667,61.778,72.0,82.0,80.75,82.0,83.0,82.093,82.0,81.038,82.0,82.0,86.0,82.202,81.0,79.0,82.0,80.0,67.5,56.0
394,72.5,63.167,64.0,62.333,62.0,62.083,62.0,62.0,63.0,63.333,65.0,65.583,67.0,67.0,67.944,69.0,70.111,71.0,71.0,70.5,72.0,73.111,73.0,75.75,75.0,77.0,77.0,78.4,80.0,79.0,77.0,76.667,71.0,69.0,70.0,65.667,57.583,57.0,58.833,60.0,60.0,60.0,61.417,62.0,61.0,58.0,57.0,56.0,60.833,64.833,64.917,64.2,67.0,72.0,78.0,82.0,88.444,96.0,100.0,100.0,100.0,100.0,100.0,98.0,93.333,96.0,97.0,97.0,96.0,95.0,95.0,100.0,90.0,91.643,95.0,98.143,74.286,44.0,42.0,35.0,42.0,69.429,80.0
395,87.833,82.0,82.0,82.0,81.0,81.583,82.0,82.0,82.0,82.0,82.0,76.75,71.667,69.0,67.333,67.0,67.0,66.0,66.0,63.833,62.667,62.5,63.0,62.083,64.0,65.2,66.833,68.667,70.0,72.0,74.0,77.0,79.0,81.0,83.0,88.5,91.0,88.333,82.0,86.333,91.0,86.2,86.0,81.083,73.0,74.0,77.0,75.0,75.0,76.0,77.5,70.667,63.429,55.0,58.0,67.0,72.0,79.167,80.167,100.0,100.0,98.0,89.0,92.0,91.0,85.667,77.083,75.0,68.917,61.25,69.417,81.833,87.857,89.0,83.5,74.0,81.0,65.0,52.0,42.0,48.0,57.0,60.0
396,72.417,67.0,67.0,67.0,67.667,68.0,68.167,69.0,69.4,70.0,70.0,71.0,71.0,71.0,71.333,72.0,72.417,73.0,73.0,74.0,74.0,76.0,77.0,78.0,79.0,79.0,79.0,80.0,80.0,79.0,78.667,79.0,76.0,73.5,71.0,73.833,75.0,76.0,75.0,75.0,76.0,77.0,78.0,80.0,80.0,81.0,79.5,79.0,77.083,76.0,76.5,79.0,78.0,74.0,78.0,77.333,82.333,91.083,100.0,100.0,93.667,88.0,85.0,89.0,97.0,99.0,98.0,52.0,49.667,45.333,26.389,16.0,20.0,22.429,25.583,38.571,81.929,84.833,72.0,44.974,40.0,39.6,40.5
